App,review,stars,date,helpful_count,ratings
,아직까진 잘하고 있습니다,5,2025-01-11,0,2
,제맛이었다 라고 말했다,2,2025-01-11,0,0
,지루하지않은 게임,5,2025-01-11,0,2
,그냥그래요,3,2025-01-11,0,1
,좋와요.,5,2025-01-11,0,2
,"재미진 게임, 현질 안해도 할만함",5,2025-01-10,0,2
,재미있습니다...$ $,5,2025-01-10,0,2
,재밌네요,5,2025-01-10,0,2
,개재밋네 광고도 없고 리워드 때문에 시작했는데 재밋노 ㅋ,5,2025-01-10,0,2
,시간이가 잘가욧,5,2025-01-10,0,2
,굿,5,2025-01-10,0,2
,굿,5,2025-01-10,0,2
,즐겜할만해용.,5,2025-01-10,0,2
,재밋고 빠르게 진행되서 재밌음 무과금임,5,2025-01-10,0,2
,재미있네여,5,2025-01-10,0,2
,잼있어요,5,2025-01-10,0,2
,좋아요,5,2025-01-10,0,2
,재밋어요,4,2025-01-09,0,2
,너무재미있어요,5,2025-01-09,0,2
,잼나네,5,2025-01-09,0,2
,생각보다 훨신 재미있다. 중독성 쩜,4,2025-01-09,0,2
,재밌네여 아직은,5,2025-01-09,0,2
,좋아요~~,5,2025-01-08,0,2
,재밋어요,5,2025-01-08,0,2
,Good,5,2025-01-08,0,2
,광고 많이 없고 초반 레벨업하기도 쉽네요,4,2025-01-08,0,2
,재밌네요,5,2025-01-08,0,2
,이해하기 빠름,5,2025-01-08,0,2
,초반이라서 할만한 게임이라 봄,4,2025-01-07,0,2
,정말 재미있는 게임입니다!,5,2025-01-07,0,2
,중국 양산형 겜,1,2025-01-07,0,0
,잼나요 시간때우기 좋아요,4,2025-01-07,0,2
,굿,5,2025-01-07,0,2
,잼나요,5,2025-01-07,0,2
,너무 복잡한것 같아요. 초보자라서...,4,2025-01-07,0,2
,재밋습니다,5,2025-01-07,0,2
,재미집니다요,4,2025-01-06,0,2
,굿 생각보다 재미있네요,5,2025-01-06,0,2
,재밌음,5,2025-01-06,0,2
,너무재밋어요^^^,5,2025-01-06,0,2
,큰잼,5,2025-01-05,0,2
,정신없어요 퀘스트도많고복잡합니다,3,2025-01-05,0,1
,재밌는 편!,4,2025-01-05,0,2
,직관적인게임,5,2025-01-05,0,2
,이런게임을 찾고있었는데 재미있네요,5,2025-01-05,0,2
,좋아요 좋아요 좋아요,5,2025-01-05,0,2
,재밋는게임이고 흥미롭네요,5,2025-01-05,0,2
,지루할틈이 없어요 ㅋㅋㅋㅋ,5,2025-01-05,0,2
,재미있음,5,2025-01-05,0,2
,Very fun game,5,2025-01-04,0,2
,카카오미션으로 광고클릭후 8일이내에 달성한거같은데 보상이 들어오지않네요..,5,2025-01-04,0,2
,좋아요 잼나요,5,2025-01-04,0,2
,굿...!! 만족 합니다,5,2025-01-04,0,2
,굿,5,2025-01-04,0,2
,재미있음,5,2025-01-04,0,2
,소소하게플레이재밌게 놀고있어요,5,2025-01-03,0,2
,굿,5,2025-01-03,0,2
,재밌다,5,2025-01-03,0,2
,좋아요,5,2025-01-03,0,2
,카카오페이 포인트보상때문에하는중재밋음,4,2025-01-03,0,2
,할만해요,5,2025-01-03,0,2
,해보세요,5,2025-01-03,0,2
,ㅋㅋㅋ 재미 있어요,5,2025-01-02,0,2
,재미네요,4,2025-01-02,0,2
,좋아요,5,2025-01-02,0,2
,낫배드 영웅은얹0 8명보으냐,5,2025-01-01,0,2
,굿,5,2025-01-01,0,2
,재밋어요 시간가느줄 모르겟어요 ㅎ,5,2025-01-01,0,2
,너무 재미있게 잘 하고 있어요,5,2025-01-01,0,2
,좋아요,5,2025-01-01,0,2
,Good. Luck,4,2025-01-01,0,2
,재밋어요♡,5,2024-12-31,0,2
,좋아요 조금 지루하긴한데 할만해요 ㅎㅎ,5,2024-12-31,0,2
,좋음,5,2024-12-31,0,2
,조아요,2,2024-12-31,0,0
,굿,5,2024-12-31,0,2
,재밌습니다,5,2024-12-30,0,2
,즐길꺼리 많음 인터페이스는 좀....,4,2024-12-30,0,2
,재미 요소와 전략 요소 등이 다양해서 재미있네요,5,2024-12-30,0,2
,good~!!!!!,5,2024-12-30,0,2
,첫날이라 어떤지정확히는 모르겠지만 잼나게하고있습니다.,5,2024-12-30,0,2
,뭐하는건지 이리저리 짬뽕 퍼즐 영웅자동사냥스테이지 숫자싸움 필드이동안되는slg,3,2024-12-30,0,1
,나쁘지 않음 그냥저냥할만함,4,2024-12-30,0,2
,잼남,5,2024-12-30,0,2
,재미 있습니다,4,2024-12-30,0,2
,어무 잼있네요~,5,2024-12-29,0,2
,굿,5,2024-12-29,0,2
,베리굿,5,2024-12-29,0,2
,구굳,5,2024-12-29,0,2
,굿,5,2024-12-29,0,2
,잼남,5,2024-12-29,0,2
,좋아여,5,2024-12-29,0,2
,즐거웠어요,5,2024-12-29,0,2
,재밌음,5,2024-12-29,0,2
,멈출수 없어요,5,2024-12-29,0,2
,첨이라 잘모르겠어요,4,2024-12-29,0,2
,굿,5,2024-12-28,0,2
,낫베드,4,2024-12-28,0,2
,굿,5,2024-12-28,0,2
,재밋어요,5,2024-12-27,0,2
,재미있어요,5,2024-12-27,0,2
,재ㅣ밎ㄴㅌ스길으,5,2024-12-27,0,2
,업데이트 후 조경이 사라졌어요! 재미있을랑 말랑했는데...... 일단 속상합니다!,5,2024-12-27,0,2
,굿 조아요,2,2024-12-27,0,0
,재미있ㅇㄷㅂ0,5,2024-12-27,0,2
,그래픽도 예쁘고 재밌습니다,5,2024-12-27,0,2
,좋은게임,5,2024-12-26,0,2
,알아가는재미,5,2024-12-26,0,2
,단순하면서 게임진행이 부드럽네요,5,2024-12-26,0,2
,ㄱㄱㄱ,5,2024-12-26,0,2
,시간이잘가네요,5,2024-12-26,0,2
,옛날 레노로 필이 충만함,5,2024-12-26,0,2
,굿,5,2024-12-26,0,2
,재밋네요,5,2024-12-25,0,2
,신기하게 재밌네야 해보세요,5,2024-12-25,0,2
,정말 재밌음,5,2024-12-25,0,2
,👍,4,2024-12-25,0,2
,재미 있어요. 오리지널은 해봤는데. 이건 다른 재미? ㅎㅎ,5,2024-12-25,0,2
,뭐가뭔지 모르겠어요,4,2024-12-25,0,2
,굳,4,2024-12-25,0,2
,굿재밋어요 ㅎㅎ,5,2024-12-25,0,2
,아직,3,2024-12-25,0,1
,흥미롭고 재미 있는 것 같습니다,5,2024-12-24,0,2
,굿굿굿굿굿,5,2024-12-24,0,2
,재미있게 하고 있습니다,5,2024-12-24,0,2
,딜리셔쓰,5,2024-12-24,0,2
,감사합니다,5,2024-12-24,0,2
,굳,5,2024-12-23,0,2
,시간가는줄 몰라요,4,2024-12-23,0,2
,Good,5,2024-12-23,0,2
,Good,5,2024-12-23,0,2
,Good,5,2024-12-23,0,2
,재미짐,5,2024-12-23,0,2
,게임 방식이 재미있었습니다,5,2024-12-23,0,2
,나름재밌어요,4,2024-12-23,0,2
,잼나게 하고 있어요 시간가는지 모르겠어요,4,2024-12-22,0,2
,좋아요,5,2024-12-22,0,2
,박진감 넘쳐요,5,2024-12-22,0,2
,괜찬앙노,5,2024-12-22,0,2
,굿,5,2024-12-22,0,2
,렉이 좀 있는건지 원래 터치 후 속도가 느린건지 좀 시간차가 있습니다,4,2024-12-22,0,2
,너무 재밌어요 그냥 너무 재밌어요,5,2024-12-22,0,2
,좋아요,5,2024-12-22,0,2
,져아요.,5,2024-12-22,0,2
,넘 재미있어요,5,2024-12-22,0,2
,굿,5,2024-12-22,0,2
,시간 가는줄 모르겠어요,5,2024-12-22,0,2
,할만합니다 심심하면,4,2024-12-22,0,2
,그냥 내가 지금 집에 가요,5,2024-12-22,0,2
,좋아요,5,2024-12-22,0,2
,굿,5,2024-12-21,0,2
,더 재미있어요,5,2024-12-21,0,2
,재미 있는 게이입니다 스토리가 풍해요,5,2024-12-21,0,2
,재미있어요,5,2024-12-21,0,2
,Good,4,2024-12-21,0,2
,good game,4,2024-12-21,0,2
,예전부터했는데 재미있어요!,5,2024-12-21,0,2
,재미있게 잘 놀고 있어요,5,2024-12-21,0,2
,진행하기편하네요,5,2024-12-21,0,2
,굿웃,5,2024-12-21,0,2
,아직잘모르는중 처음시작,3,2024-12-21,0,1
,lag,1,2024-12-21,0,0
,재미있게네요,5,2024-12-21,0,2
,좀 번잡함,2,2024-12-20,0,0
,굿,5,2024-12-20,0,2
,꿀잼입니다!!!,5,2024-12-20,0,2
,재밌고 쉬워요,5,2024-12-20,0,2
,시간때우기,4,2024-12-19,0,2
,할할,3,2024-12-19,0,1
,b 강추요,5,2024-12-18,0,2
,이것은 과금이 유도가 심하네요 실망이 크네요,1,2024-12-18,0,0
,별로 재미없어요,1,2024-12-18,0,0
,잘모르겠어요,5,2024-12-18,0,2
,좋다,5,2024-12-18,0,2
,بعد التحديث اصبحت اسوء لعبة بالتاريخ,1,2024-12-18,0,0
,Good,5,2024-12-17,0,2
,잼!,5,2024-12-17,0,2
,재미있네요,5,2024-12-17,0,2
,Good,4,2024-12-17,0,2
,로그인이 안되요 왜 이러죠? 바로 팅기내요,1,2024-12-17,0,0
,잼,5,2024-12-17,0,2
,Good,5,2024-12-16,0,2
,굿입니다,5,2024-12-16,0,2
,재밌음,5,2024-12-16,0,2
,뭔지 모르겠음,2,2024-12-16,0,0
,하오,5,2024-12-16,0,2
,재밌게 플레이중입니다,5,2024-12-16,0,2
,그냥돈,5,2024-12-16,0,2
,쪼아연 강추입니다,5,2024-12-16,0,2
,재미나요,4,2024-12-16,0,2
,보통,2,2024-12-16,0,0
,재미있네요,5,2024-12-16,0,2
,재밌게 합니다,5,2024-12-16,0,2
,재밌어요,5,2024-12-15,0,2
,아직 잘 모름 ㅋ,5,2024-12-15,0,2
,많이 좋아요,5,2024-12-15,0,2
,재미 있어요 새롭고,5,2024-12-15,0,2
,아직재밌습니다 할일이 많아 시간잘가요 재밌습니다,5,2024-12-15,0,2
,좋아요,5,2024-12-15,0,2
,재미있어요,5,2024-12-15,0,2
,OMG,4,2024-12-15,0,2
,잼있서요ㅋㅋㅋ,5,2024-12-14,0,2
,재밌어요,5,2024-12-14,0,2
,재미있는게임,5,2024-12-14,0,2
,재밌어요,5,2024-12-14,0,2
,안해봤음,5,2024-12-13,0,2
,시간용 그냥 할만한 그 전에 할만 했는데 지금은 업데 하고나서 보기가 많이 불편함 그리고 느려지는 같다. 뭔가는 했는데 단순하게 보이는 방법은 없나요 지금은 짜증나서 하기가 확 싫어지게 정말 오래 했는데 ㅠ ㅠ 전 업데 이전 버전이 나음 보기 편하고 단순하고,5,2024-12-13,0,2
,재밌음,5,2024-12-13,0,2
,나름 할만함,4,2024-12-13,0,2
,재미있는 시간을 보내고 있어요 즐거운 게임입니다,5,2024-12-13,0,2
,오씻 레츠고,5,2024-12-13,0,2
,좋아요,5,2024-12-13,0,2
,설명이 좀 부족한듯요,3,2024-12-13,0,1
,결제 안되네요 ㅜㅜ,1,2024-12-12,0,0
,재밌어요,5,2024-12-12,0,2
,재미지다 재미져,5,2024-12-12,0,2
,굿,5,2024-12-12,0,2
,노잼...,1,2024-12-12,0,0
,Nice,4,2024-12-12,0,2
,흥미롭네요,4,2024-12-11,0,2
,되게 괜찮은 게임. ㅋ,5,2024-12-11,0,2
,잼나요,5,2024-12-11,0,2
,그럼,3,2024-12-11,0,1
,무슨 내용읹 이해가안됨,2,2024-12-11,0,0
,익숙해지면 빨리 성장하겠죠,5,2024-12-11,0,2
,퀘하기 좋음,5,2024-12-10,0,2
,재미있음,5,2024-12-10,0,2
,Good!,5,2024-12-10,0,2
,시작한지 얼마되지 않아 아직은 재미있게 즐기고 있습니다.,5,2024-12-10,0,2
,goog,5,2024-12-10,0,2
,재미있어요,5,2024-12-10,0,2
,재밌어오ㅡ,5,2024-12-10,0,2
,재비있는게임이에요,5,2024-12-10,0,2
,잼써용,5,2024-12-10,0,2
,굿,5,2024-12-10,0,2
,재미납니다 ㅎㅎ잘즐기고있습니다,5,2024-12-10,0,2
,개재밌음 ㅇㅇ,5,2024-12-09,0,2
,재밌어요,4,2024-12-09,0,2
,굳,5,2024-12-09,0,2
,Good,5,2024-12-09,0,2
,너무 오밀조밀 해서 익히는데 오래걸림,4,2024-12-09,0,2
,굳,4,2024-12-09,0,2
,심심할때 생각없이하면재밌어용,4,2024-12-09,0,2
,재밌네요ㅎㅎ,5,2024-12-08,0,2
,재미있어요,5,2024-12-08,0,2
,재미있어요..,5,2024-12-08,0,2
,비슷한게임많지만 다른게임보다 성능이 언조음,1,2024-12-08,0,0
,굿굿굿,5,2024-12-08,0,2
,재밋음 ㄹㅇ,5,2024-12-08,0,2
,현질이 많이 필요할까요,4,2024-12-08,0,2
,재미있네요,5,2024-12-08,0,2
,재미있름,3,2024-12-07,0,1
,재미있어요,5,2024-12-07,0,2
,재미지다요,5,2024-12-07,0,2
,재밌다,5,2024-12-07,0,2
,좋아요,4,2024-12-07,0,2
,의외로 재밌습니다 키우는 맛도 있고 근데 진짜 선택하시겠습니까? 이런 문장만 띄어주세요...,4,2024-12-07,0,2
,재미있는 게임,5,2024-12-06,0,2
,그냥그런게임,2,2024-12-06,0,0
,재밌었어요,5,2024-12-06,0,2
,ㅗ톸ㄱ샤 ㅣㅗ ㅓㅎ'렅 ㅣㅓ,5,2024-12-06,0,2
,좋습니다,5,2024-12-06,0,2
,재밋음,5,2024-12-06,0,2
,재밌어요~^^,5,2024-12-06,0,2
,재밌네요,5,2024-12-06,0,2
,재밌었습니다,5,2024-12-05,0,2
,초반이긴 하지만 재미있을거같아요,5,2024-12-05,0,2
,굿굿굿,5,2024-12-05,0,2
,와 재밌어요,5,2024-12-05,0,2
,굿,5,2024-12-05,0,2
,나름 버튼만 누르고 있네,4,2024-12-04,0,2
,재미있게 할게요,5,2024-12-04,0,2
,재미있네요,5,2024-12-04,0,2
,생가보다 좀 어려운 게임이네요,3,2024-12-04,0,1
,좋아요,5,2024-12-04,0,2
,좀 복잡해요..ㅠㅠ,3,2024-12-04,0,1
,구욷,5,2024-12-04,0,2
,게임이 할만하네요.,4,2024-12-04,0,2
,재밌습니다,5,2024-12-03,0,2
,첫사용 잼나네요 로든맵도 사용지침서도 자동으로 알려주니 좋아요,5,2024-12-03,0,2
,재미있어요 몰입감 좋네요,5,2024-12-03,0,2
,재밋어요,5,2024-12-03,0,2
,재밋네요 ㅎㅎㅎㅎ,5,2024-12-03,0,2
,good,5,2024-12-02,0,2
,👍 굿굿,5,2024-12-02,0,2
,너무 재밌어요,5,2024-12-02,0,2
,Gooood,5,2024-12-02,0,2
,빠르게 진행되어서 다른게임에비해 지루하지 않게 즐길수있습니다,5,2024-12-02,0,2
,재미있는 게임 입니다,5,2024-12-02,0,2
,재밌어요...,5,2024-12-02,0,2
,굿~,5,2024-12-02,0,2
,좋아요,5,2024-12-02,0,2
,👍,5,2024-12-02,0,2
,재밌음,5,2024-12-02,0,2
,잼있어요,5,2024-12-02,0,2
,한글이나와서편함,3,2024-12-01,0,1
,재밌어요,5,2024-12-01,0,2
,재미있어요,5,2024-12-01,0,2
,굿,5,2024-12-01,0,2
,총아요,5,2024-12-01,0,2
,앱테크에서 오신분,5,2024-12-01,0,2
,보상이 풍부하고 게임 플레이 하기가 정말 편안합니다,5,2024-12-01,0,2
,재미있는 게임,5,2024-12-01,0,2
,냥코대전쟁 에서 통조림 받으려고 왔는데. 재밌어요,5,2024-12-01,0,2
,괸찬아요 좋아하는 사람이 있을거야 난 그냥 하지만,4,2024-12-01,0,2
,초반이지만 재미있게 하고 있습니다,4,2024-12-01,0,2
,굿,5,2024-12-01,0,2
,두도리언,5,2024-12-01,0,2
,잼있어요,5,2024-11-30,0,2
,재밌어...,5,2024-11-30,0,2
,굿,4,2024-11-30,0,2
,재미있는 겜,5,2024-11-29,0,2
,재미있어요 초보라 아직배우는중입니다.,4,2024-11-29,0,2
,Good,5,2024-11-29,0,2
,굿굿,5,2024-11-29,0,2
,아직은 시작단계라서 모르겠다,4,2024-11-29,0,2
,잼남,5,2024-11-29,0,2
,Good 👍,5,2024-11-29,0,2
,Good game,5,2024-11-28,0,2
,굿,5,2024-11-28,0,2
,뭐가 여러가지가 있네요 시간보내기 좋은게임,5,2024-11-28,0,2
,재밌어요,5,2024-11-28,0,2
,시간 금방 가요,5,2024-11-28,0,2
,재미있내요 영웅 뽑기는 없는건가,5,2024-11-28,0,2
,네 이젠트 굿,5,2024-11-28,0,2
,굿,5,2024-11-28,0,2
,잼있네요,5,2024-11-28,0,2
,짬뽕겜임 포인트 좋아,5,2024-11-28,0,2
,별거없음,4,2024-11-28,0,2
,Good,5,2024-11-28,0,2
,잼나요,5,2024-11-27,0,2
,재미있어요,5,2024-11-27,0,2
,그냥 쉽게할수있고 지루하지 않아요,4,2024-11-27,0,2
,"좋음,재밌음,광고가 없는게 최대 좋음",5,2024-11-27,0,2
,잼나요 벌써 다운하고 5시간째 함,5,2024-11-27,0,2
,즐겁네요,4,2024-11-27,0,2
,재미있네용,5,2024-11-27,0,2
,시간없애러가즈아,5,2024-11-27,0,2
,굿!!,5,2024-11-26,0,2
,조아조아,5,2024-11-26,0,2
,너무 재미있어요,5,2024-11-26,0,2
,재밌네요,5,2024-11-26,0,2
,재미있고 좋아요,4,2024-11-26,0,2
,아직시작한지 얼마안되서 잘모르지만 재미는있네요,5,2024-11-26,0,2
,초보자들을 위한 이벤트를 많이좀,4,2024-11-26,0,2
,재미있음,4,2024-11-26,0,2
,아직은 잘 몰,3,2024-11-26,0,1
,재밋게ㅈ플레이 하고 있습니다ㅎㅎ,5,2024-11-26,0,2
,재미있습니다,5,2024-11-25,0,2
,굿,4,2024-11-25,0,2
,좋아요,5,2024-11-25,0,2
,좋아요,4,2024-11-25,0,2
,재미있게 하고있음,5,2024-11-25,0,2
,굿,5,2024-11-25,0,2
,재미있어요,5,2024-11-25,0,2
,재밋다,5,2024-11-25,0,2
,처음에 조금 복잡한데 할만한 게임같아요,5,2024-11-25,0,2
,짜임새있는 구성에 끄고나올수가 없네요,5,2024-11-25,0,2
,정말 재미있어요,5,2024-11-25,0,2
,재미있어요.,5,2024-11-25,0,2
,재미있습니다,5,2024-11-25,0,2
,시간 때우기 좋음,4,2024-11-25,0,2
,재미 있네요,5,2024-11-25,0,2
,이제 시작이라 잘은 모르겠으나 계속하게 되네요^^,5,2024-11-24,0,2
,너무재미있네요,5,2024-11-24,0,2
,아직도 할만함,5,2024-11-24,0,2
,굿굿,5,2024-11-24,0,2
,아직초반이긴 하지만 재밌는 게임이네요 ㅎㅎ,5,2024-11-24,0,2
,재밌어요,4,2024-11-24,0,2
,오옹 나이스,3,2024-11-24,0,1
,재미있습니다,5,2024-11-24,0,2
,좋아요,5,2024-11-23,0,2
,좋아여,5,2024-11-23,0,2
,굿,5,2024-11-23,0,2
,쉽고 재밌네요,4,2024-11-23,0,2
,포인트 얻으려고 설치했는데 생각보다 괜찮네요. 평타는 되는듯.,3,2024-11-23,0,1
,지원 시스템이 있어서 빠른 게임진행 좋아요,5,2024-11-23,0,2
,굿,5,2024-11-23,0,2
,이런 류의 게임은 처음 접해보는데 복잡하지 않아서 시간 보내고 싶을 때 좋은 거 같아요!,4,2024-11-23,0,2
,지루하지 않고 시간이 잘가는 게임이네요,5,2024-11-22,0,2
,시간때우기 좋은 게임,5,2024-11-22,0,2
,재밌네요,5,2024-11-22,0,2
,잼나요,5,2024-11-22,0,2
,Good,5,2024-11-21,0,2
,재미있어요,5,2024-11-21,0,2
,괜찮아요,4,2024-11-21,0,2
,아직 초반이라서 잘모르겠으나 할만합니다ㅋㅋㅋ,4,2024-11-21,0,2
,독특하고 재미있네요,5,2024-11-21,0,2
,원스토어 리워드 지급만 제때 되면 별4~5개,3,2024-11-20,0,1
,재미남,5,2024-11-20,0,2
,굿 게임,5,2024-11-20,0,2
,good,4,2024-11-19,0,2
,재밌네요,5,2024-11-19,0,2
,할게 너무 많아요,3,2024-11-19,0,1
,쟁밋어여,5,2024-11-19,0,2
,간단하고 재밌네요.,5,2024-11-19,0,2
,초반몰입감으로 가보려 함,5,2024-11-19,0,2
,쉽고 재밌는거 같아요,4,2024-11-19,0,2
,아직 잘 모르겠네요 어떤류의 게임인지 아직 30분 플레이..ㅎ,4,2024-11-18,0,2
,Dood!,5,2024-11-18,0,2
,구성이 쉽지는 않아요. 카드별 설명이 부족해요,3,2024-11-18,0,1
,재밌어요,5,2024-11-18,0,2
,너무 재미 있네요.,5,2024-11-18,0,2
,노노노노드드드드,5,2024-11-18,0,2
,재밋댜,5,2024-11-17,0,2
,굿,5,2024-11-17,0,2
,굿,5,2024-11-17,0,2
,은근 시간도 잘가고 광고도 잘 안나오니 좋네여 ㅎ,4,2024-11-17,0,2
,굳,5,2024-11-17,0,2
,아기자기한 캐릭터들과 함께 성장하는 게임입니다. 컨텐츠도 다양하고 소소하게 즐기고 있습니다.,5,2024-11-17,0,2
,재밌음요,5,2024-11-17,0,2
,하ㄹ만해,3,2024-11-17,0,1
,좋앙ㅎ,5,2024-11-17,0,2
,할밀함,5,2024-11-17,0,2
,좋아요,5,2024-11-16,0,2
,Good,5,2024-11-16,0,2
,재미있어요,5,2024-11-16,0,2
,Good,5,2024-11-16,0,2
,강추합니다,5,2024-11-16,0,2
,굿 좋아요,5,2024-11-16,0,2
,아주잼나요,5,2024-11-16,0,2
,처음 해봤는데 너무 재밌네요.,5,2024-11-16,0,2
,굳,5,2024-11-16,0,2
,그래픽이 아쉽지만 재밌습니다.,4,2024-11-16,0,2
,굿,4,2024-11-15,0,2
,굿,5,2024-11-15,0,2
,굿,5,2024-11-15,0,2
,그럭저럭 할만함,3,2024-11-15,0,1
,가이드따라 편하게 플레이가능하고 컨텐츠가다양함,5,2024-11-15,0,2
,너무 제 스타일이에요 게임이,5,2024-11-15,0,2
,재밌게 하고있습니다,4,2024-11-15,0,2
,재미있어요,4,2024-11-14,0,2
,잼난 경험임 현질유도가 도처에 있지만 그것빼곤 할만함,5,2024-11-14,0,2
,좋아요,5,2024-11-14,0,2
,재미있고 특히한 게임 입니다,4,2024-11-14,0,2
,재미있네요,5,2024-11-14,0,2
,굿,5,2024-11-14,0,2
,변경의문 병사 뽑아서 상대 성 부시는걸로 바꿔주쇼,1,2024-11-14,0,0
,처음 시작인데 나쁘지 않은거 같음,4,2024-11-13,0,2
,정신이 없음,3,2024-11-13,0,1
,^^ 구굿,5,2024-11-13,0,2
,좋아요,4,2024-11-13,0,2
,좋아요,5,2024-11-13,0,2
,시간이 잘간다,5,2024-11-13,0,2
,재미있어요,4,2024-11-13,0,2
,뭐가뭔지는 잘 모르것음,5,2024-11-13,0,2
,"러시아 초딩아니면 안해줄게임, 순수노잼",3,2024-11-12,0,1
,Good,5,2024-11-12,0,2
,Road mobile Xi Jinpingping's from corona,1,2024-11-12,0,0
,오늘시작,5,2024-11-12,0,2
,Good,4,2024-11-12,0,2
,재미있어요,5,2024-11-12,0,2
,굿,5,2024-11-12,0,2
,재미가 업슴 이거왜하는거지,1,2024-11-12,0,0
,재밌음,5,2024-11-12,0,2
,기본적으로 게임 잘만들어진거 같긴한대 건축2개정도는 기본적으로 돌릴수 있게 해주면 좋을듯해요 ㅠㅠ,5,2024-11-12,0,2
,그냥그래,4,2024-11-12,0,2
,재밌다^^,5,2024-11-11,0,2
,쉽고 간단하네요,5,2024-11-11,0,2
,그냥,5,2024-11-11,0,2
,아기자기 재미있네요,5,2024-11-11,0,2
,최고임,5,2024-11-11,0,2
,재미있음,5,2024-11-11,0,2
,걍 굿이에요,5,2024-11-11,0,2
,재미있네요,4,2024-11-11,0,2
,굿`,5,2024-11-11,0,2
,재밌저요,5,2024-11-11,0,2
,Good,3,2024-11-11,0,1
,재밌어요,5,2024-11-11,0,2
,Lords mobile~ It's very good to be one of my life hobbies,5,2024-11-10,0,2
,다른 이유 없이 그냥 완벽하게 재미있어요,5,2024-11-10,0,2
,아주재미있어요,5,2024-11-10,0,2
,굿굿,5,2024-11-10,0,2
,Good,5,2024-11-10,0,2
,재미지네요,5,2024-11-10,0,2
,Very good,5,2024-11-09,0,2
,재미이상의재미,4,2024-11-09,0,2
,노니루,2,2024-11-09,0,0
,그ㅡㅅ,5,2024-11-09,0,2
,렉이너무걸려요,4,2024-11-09,0,2
,잼나요.,5,2024-11-09,0,2
,복귀!!!,5,2024-11-08,0,2
,굿,5,2024-11-08,0,2
,잼,5,2024-11-08,0,2
,재밌어요,5,2024-11-08,0,2
,처음이라 잘몰라요~~~ㅎㅎ,5,2024-11-07,0,2
,시작한지 얼마안돼 아직은 잘 모르겠음,4,2024-11-07,0,2
,재밌어요,5,2024-11-07,0,2
,재밌어요,3,2024-11-07,0,1
,조잡함,1,2024-11-07,0,0
,너무너무재미있어요,5,2024-11-07,0,2
,나름대로 재밌네요 시간때우기,5,2024-11-06,0,2
,잼나요,5,2024-11-06,0,2
,시간가는줄 몰라요,5,2024-11-06,0,2
,재미나요,5,2024-11-06,0,2
,재밌게 놀고 있어 ㅋㅋㅋ,5,2024-11-06,0,2
,재미있어요 아직은 좀 헷갈리긴한데 ㅎㅎ 할만해요,5,2024-11-06,0,2
,너무 재밌어요 광고도 없고 너무 좋아요,5,2024-11-06,0,2
,광고랑 게임이 똑같아서 좋음 그리고다재미있음,5,2024-11-06,0,2
,좋아,5,2024-11-06,0,2
,Good game,5,2024-11-06,0,2
,Good,5,2024-11-05,0,2
,진짜 재미있어요 너무잼나서 계속하고있읍니다,5,2024-11-05,0,2
,할만해요,5,2024-11-05,0,2
,칩받으려고 했는대 주질않냉 로드는 책임이 없다내 과금 쓴것은 누가 보상해주냐 돈 내낭,1,2024-11-05,0,0
,굳굳,5,2024-11-05,0,2
,소소하게 잼있네요 ㅎ 시간 잘가고 좋아요,5,2024-11-04,0,2
,잼있어요,4,2024-11-04,0,2
,게임 재미있네요.,4,2024-11-04,0,2
,아직 더 해봐 알거 같아요,4,2024-11-04,0,2
,노잼,1,2024-11-04,0,0
,재미나요,4,2024-11-04,0,2
,ㅓ저너,5,2024-11-04,0,2
,재밌어요 완전,4,2024-11-03,0,2
,잼있네,4,2024-11-03,0,2
,쿄쿄,5,2024-11-03,0,2
,오랜만에 다시 깔았어요,5,2024-11-03,0,2
,굿,5,2024-11-03,0,2
,재밌어요,5,2024-11-03,0,2
,잼나게 하고 있음,5,2024-11-03,0,2
,초반이지만 재미있어요,5,2024-11-02,0,2
,좋아요 ㅋㅋㅋ,5,2024-11-02,0,2
,굿,5,2024-11-02,0,2
,챔있음,5,2024-11-02,0,2
,어렵지 않아요,4,2024-11-02,0,2
,그냥할만해요 조금게임이 머라구할까 편의성이부족한것같아요,3,2024-11-02,0,1
,Good,5,2024-11-02,0,2
,할만해요,5,2024-11-02,0,2
,긋긋긋,5,2024-11-01,0,2
,좋아요,5,2024-11-01,0,2
,재미나요,5,2024-10-31,0,2
,괜찮아요,5,2024-10-31,0,2
,👍,4,2024-10-31,0,2
,잼나요,4,2024-10-31,0,2
,재밌다,3,2024-10-31,0,1
,재미있네요 한번해보세요 시간가는줄. 몰라요 ㅎㅎ,5,2024-10-31,0,2
,재밋네요,4,2024-10-31,0,2
,굿,5,2024-10-31,0,2
,굿,5,2024-10-31,0,2
,잼나요,5,2024-10-31,0,2
,그래픽좋고 지금 까지는 과금유도나 광고가 없어서 좋아요,4,2024-10-31,0,2
,시간 보내기 좋아요,4,2024-10-31,0,2
,재밌네요,5,2024-10-30,0,2
,good,5,2024-10-30,0,2
,재미없음,1,2024-10-30,0,0
,단순해서 좋음,5,2024-10-30,0,2
,재미 있네요,5,2024-10-30,0,2
,플레이가 재미있네요,5,2024-10-29,0,2
,시간 간줄모르고,4,2024-10-29,0,2
,아주재미가좋구나,5,2024-10-29,0,2
,굿,5,2024-10-29,0,2
,굿,5,2024-10-29,0,2
,재밌어요,5,2024-10-28,0,2
,재미있네요,4,2024-10-28,0,2
